author,body
Bruce Patel,#ChinaVirus
Bruce Patel,#ChinaVirus
Theo Holmes,"""@IreneMavrakakis This is why it was so convenient for Covid-19 to have \""existed\"" during the @POTUS45  Administration:\n\n\""In the long-term the only solution is political"
Billy G,"@ReclaimD1 I totally understand! It fucking sucks when people like us bust their asses can’t get ahead. Seems like we’re just living our lives \n just to barely survive. I’ve owned my small business for almost 10 years, between the #Plandemic #ChinaVirus now the STUPID #IranWar it’s fucked"
Bruce Patel,Another #ChinaVirus silently swallowing the Earth.
Bruce Patel,#ChinaVirus getting exposed
Bruce Patel,Another one bites the Fire #ChinaVirus
Bruce Patel,There are hundreds of videos of Chinese EVs getting fire even though China has a Great Firewall. Imagine the real numbers had there been no firewall.\n\nYou can't trust Chinese EVs. #ChinaVirus
Bruce Patel,Chinese Propaganda getting busted everyday.  #ChinaVirus
Bruce Patel,#ChinaVirus
Bruce Patel,The Real #ChinaVirus
Bruce Patel,#ChinaVirus
Bruce Patel,People are now waking up to real #ChinaVirus
Bruce Patel,#ChinaVirus
The Monkey King of Zeolandia™ 💬🇳🇿 Indie Comics,China Is Covering Up A New Outbreak?\n\nMillion People Vanish?\n\nFuneral Homes Overflowing?\n\n#chinaoutbreak #chineseoutbreak #chinavirus #virus #china\nhttps://t.co/fqzUBBTTNr
Ruben Sinop,@TaiwanFreedom89 #chinavirus  china = evil.
Mer Maid🧜🏼‍♀️💜🇺🇸,@PNWConservative #ChinaVirus
bossdog22,https://t.co/5yexpAyLO3\n\nif its #whiteprivilege #whitesupremacist = mob/mafia\nif its #chinavirus #kungflu #ricerockets = triads/yakuza\nif its #ruca #illegalalien #undocumented = cartel/ms13\n\nget it right #nytimes
QuandilaAK47,https://t.co/AtvjbbRWE4\nBe aware world 🌎 ⚠️\nAnòther possible virus going to come from China  After Wuhan Virus as usual 🇨🇳🤡\n\n#ChinaVirus \n#WihanVirus \n#China\n#Iran\n#USA\n#Israel\n#Hormuz\n#Virus
¥¥,@RTSG_News El mayor aporte #ChinaVirus https://t.co/pbprAwOL2K
Unidad Derecha,ChinaVirus #ChinaVirus https://t.co/TuUIlHpGiB
𝐃𝐄𝐍𝐍𝐈𝐒 (California First 🇺🇲),"Do people remember how the Democrats politicized the pandemic, also known as the #ChinaVirus? #FNewsom is doing it again..."
Wpi are Antiblack,"Keep trusting Western medical care, even though #CCPChina #wuflu #chinavirus is the problem! Hello! I’d like to invite you to our Space: Healing &amp; Healthcare 🚑⛑️🏥. It takes less than a minute to join our community, @FundItSocially 🔥. https://t.co/ycpfMleq0L"
jiffyman,About like them mask and 6 ft stickers during #ChinaVirus
Noneofyourfuckingbuisness,"There is always 1 nong who can't understand alot of people have lived in china, it's not just Chinese.\n5 years later, they are still trying 2 convince the world, that covid didn't start in china when the world knows China is the home &amp; maker of the 🇨🇳 virus\n#WuhanFlu\n#ChinaVirus"
Anti-Woke Warrior,Trump has decided to stop using the term 'China Virus' out of respect for China. He previously referred to COVID as the 'China virus' but acknowledges it is accurate. #Trump #COVID #ChinaVirus 🔴🇺🇸 https://t.co/g1NHm4ZAHP
Harleynot,#NeverComply #maskholes #ChinaVirus #WuhanFlu #fukFauci
Bruce Patel,That's how Chinese Propaganda works. They only tell their side of the story.\n\n#ChinaVirus
Chin S.,Err.. #ChinaVirus
MathManWithJava,#chinavirus
🌈➕💙Erziehungswunderland 🍫☕🎲 (Satire! Alles!),"Danke für Euch 1.300 Follower. 🥰\n\nUnd das für nen Account unter schweren Bedingungen :\n\nErst gebannt wegen #NetzDG , dann immer wieder eingeschränkt und kurz gesperrt wegen #coronavirus = #ChinaVirus und jetzt trotz Bezahlung weitaus weniger Reichweite als beim alten Twitter .😅 https://t.co/jzNPmdex8R"
Josh Ok,Follow the Science! Happy to say I too am un-vaxxed for the Wuhan Virus known as #covid #ChinaVirus
alex ✝️,QoTD: Had China and Germany intentionally coordinated to interfere the 2020 US election via the #chinavirus outbreak in Wuhan? \n\nNo amnesty on them and hold them accountable. \n\n#china #germany
jiffyman,Praise the Lord for that safe and effective #ChinaVirus shot! @DrBenTapper1
alex ✝️,China virus docs are released amid the trade war. Do you think whether it’s coincidence? \n\nIt’s just the beginning..\n\n#chinavirus #tradewar
Boston ISUPK,Why no action against the Wuhan lab after the COVID-19 outbreak? Some question if focusing on domestic issues means overlooking accountability for the virus's origin. #ChinaVirus #Accountability https://t.co/giKxhtTHZr
WION,China Virus: Fresh Cases Of China's HMPV Virus In India\n\nWatch the full video at https://t.co/L7lDU56nhr\n\n#china #hmpvvirus #chinavirus #WIONOriginals
Chris van Henegouwen,"We moeten ons niet voorbereiden op 'de volgende pandemie', we moeten zorgen dat we de laboratoria onder controle brengen. #covid19 #corona #chinavirus https://t.co/Q8BKxNnXoK"
Judge Antonio Carpio*,Covid-19 lawsuits.  \nThis is where &amp; how it should be done: \nSue CCP where its assets are &amp; get compensated.\n#wuhanflu #chinavirus #Chinaflu #covid19
Monkey Traveler 🗺️🐒,Another virus from China is spreading around the world\n\n#ChinaVirus\nhttps://t.co/GxPGlYIz0u
Mr. Coffee,If only we had had people 5 years who were trying to make this known.  🙄\n#ChinaVirus
アプリ桜子,#chinavirus\n#china
Alexander,#Chinavirus?
ThatGuy,"Daaaamn. \nThe White House hittin back at these Chinese AI meme videos! Lmao 😂\n\nLFG 🇺🇸\nThese Chinese folk,\nDon’t want no smoke💨\n \n(No offense intended to Chinese people, I’m not racist… Don’t even start with me Felicia)\n\nBUT #Chinavirus 👀 thooo!?"
CANDICE KAY MORRIS,#ChinaVirus #TrumpShot @POTUS @USA_China_Talk @ChinaScience\nhttps://t.co/5QFYXGRL0C https://t.co/KH6RclZijf
Florka,🙈😂😂😂Bundesnachrichtendienst jednak uznal wypadkiem ucieczke korony z laboratorium w Wuhan 🙈😂kanclerz utainil akta  ( 🙈🙈🙈)  czyli jak zawsze wszyscy mieli racje ale nazywano ich nieladnie- w tym Trump #ChinaVirus
ToTheMoon,#ChinaVirus
ᗪEᗩᗪ ᑕOᗰᗰIE ˢᵃ . ☭⃠,DeepSeek leaked user data in addition to purchasing Nvidia chips in a criminal way.\n\n#DeepSeek \n#IA\n#chinavirus https://t.co/BjuFgZfFfR
jiffyman,#ChinaVirus lockdowns
jiffyman,That sucked when @joebiden locked the country down during #ChinaVirus
jiffyman,Panetta hasn't got a clue what hes talking about! How did all that free oil during #ChinaVirus work out! Trump completely filled the strategic reserves!
Ralph Henning,#STFU... you lost all credibility when your party destroyed people's careers for refusing to take the #ChinaVirus Covid serum!!\n\nFollow the FACTS in regards to Autism rates.\n\nFOLLOW THE SCIENCE!!\n\nGet out of the pockets of #BigPharma !!\n\nYou should resign NOW!!\n\n#GodBlessRFK
Harleynot,#WuHanFlu #ChinaVirus #fukFauci #maskholes
The American Renaissance Begins now!,#Fauci has to go down for this!  #CCP #Chinavirus killed millions!
Ralph Henning,"""How many military personnel were fired because they refused the #ChinaVirus Covid \""Vaccine\"" injection ???\n\nWhich the serum was proven to be totally ineffective and dangerous to some people!!\n\nDid they get any hugs??"""
Wendy R. Acho,"COVID-19 vaccination has decimated the US population by increasing deaths and decreasing births #ChinaVirus COVID-19 vaccination was linked to almost 70,000 fewer US live births in 2023 @RapidResponse47 @StephenM @elonmusk \n\nhttps://t.co/OzfXmc1pbw"
CCP & China Reporter,"As #COVID19 Continues to Spread in China, Doctors Anticipate Major Peak in July #CCP #ChinaVirus https://t.co/ZFBp5uq4A5"
Solomon Yue,#Chinavirus
Yatti420,#covid #chinavirus #clotshot
Harleynot,#FangFang is about to go #Bangbang #ChinaVirus #MCGA
Kshitij M Kotak,Any photograph? Proof? At least screenshot from video game.\n\n#Pakistan #PakistanIsATerrorState #ChinaVirus
Kosta ✝️,"I totally agree 💯. Ever since the #chinavirus . I  don't trust 'medical professionals '. My dad was right, it's all about $$$$$, big pharma and even little things like optometrists and audiologists, there bosses force the so called professionals to lie and say you need glasses"
SUHAIB RATHER,"257 Covid patients, 2 dead.\n\nCovid spreading in India, AGAIN\n#COVID19 \n#india\n#chinavirus"
Ralph Henning,It didn't prevent the spread of or keep anyone contracting the #Chinavirus!!\n\nThat's a fact.  \n\n#Purebloods are not anti-vac... we were anti-covid serum!!! Also anti-goverment medical mandates!!\n\nMedical #FREEDOM
jiffyman,"F,D,A,E,B,C. B Fell way down due to #ChinaVirus!"
jiffyman,"""You know how many of them so called \""Doctors\"" with a license didn't have any problem cashing them rebate checks for that Clot Shot #ChinaVirus shot! You can keep the medical license out of it"
jiffyman,Bye @JimmyKimmelLive @jimmykimmel take that #covid #ChinaVirus shot and shove it up @Disney ass!
The American Renaissance Begins now!,I will go with #Trump doesn't think 400% is enough after #CCP #Chinavirus killed millions...😉
1972 - Enzo Reale,2
C.K Man DuBaier Unjiwana Gayguri,This two fcukers need to go prison because of #chinavirus #Vaccine https://t.co/haKR9eOjha
Jeanette 😎🌞🌵🌻🦎🌴🇺🇸ULTRA MAGA**USA**ARIZONA*,"How you Democrats lie,after \nLockdown  of our Parents,grandparents  from there families  during a #chinavirus ,you now cry for ILLEGALS  and there families ,no tears for American  tax payers. #NeverForget."
NZ MAGA Mike #MAGAMEMEmarathon,About time. Another win for the racists and conspiracy theorists.  #ChinaVirus https://t.co/3ppvkBjUhB
Wendy R. Acho,"COVID-19 vaccination has decimated the US population by increasing deaths and decreasing births #ChinaVirus COVID-19 vaccination was linked to almost 70,000 fewer US live births in 2023\nhttps://t.co/OzfXmc1pbw"
Dilbag Koundal ਦਿਲਬਾਗ ਕੌਂਡਲ 🇮🇳,"Govt must ban his YouTube channel in India  @dhruv_rathee \n\nThis cheap guy can’t talk about terrorism / #BangladeshViolence #Pakistan / #ChinaVirus or anything India 🇮🇳 do better he starts criticise, he is congress ecosystem/puppet. \n\nTake action @AmitShah @narendramodi @PMOIndia https://t.co/1TUwrtQnbA"
𝕍𝕀𝕆𝟛☘️,#humour #chinavirus https://t.co/t3D9G33Vlm
Solomon Yue,Racist yourself⁉️I called #COVIDー19 #ChinaVirus‼️ #China isn't a race‼️I passed my RNC resolution to hold China and #XiJinping accountable because Xi allowed ChinaVirus infected Chinese to travel to America infecting and killing us. Xi and I belong to the same Han racial group‼️
jiffyman,Biggest @mlb bullshit rule of all time! #DEI #WOKE #ChinaVirus #Bullshit
Mau.LibertariosCR 🐍,Conspiracy theorists are right again....🥱\n\n#ChinaVirus
Man of Justice,Economic Terrorists back in action.\nMore dangerous than Kasab\n\nNeed to remind that #HardeepSinghPuri is same fraud who sided with airlines &amp; made public beg of ticket refunds during #chinavirus #lockdown\n\nHow many frauds in your cabinet man @narendramodi\n#india #lpg #LPGPriceHike
Alex,I do not want my military friends fighting Trump’s war. Just as it was the #chinavirus this is #trumpswar. Congrats @realDonaldTrump. You will go down as the worst president in U.S. history for being a b*tch for Israel &amp; the U.S. warmongers. Your son must be ashamed. I’m sorry.
Man of Justice,"#chinaVirus was planned global culling.\n\nThe weakest lost lives first, rest have their life affected/spans shortened. We will realize with time\n\nNo one escaped, even ones like me who didnt get even fever. We are all infected. The vaccine was to further screw up our immune system."
Follow Me On GETTR Instead. I’m @AmericasMansMan,". @DrOz pushing vaxes.  But can America ever trust ANY vaccines again after the #ChinaVirus scandal?  It was a betrayal of trust.  And in places like #Taxachusetts, they're still forcing doctors to eat the transsexual propaganda and lots of other politics as a condition of"
Harleynot,#TrumpwasRightAgain #ChinaVirus #Maskholes #Jabass\n https://t.co/RzMBHElrIQ
Kishore,Many things are possible to UK and US infected upon again! \n#chinavirus
jiffyman,I knew the numbers were #bullshit too many people sitting at home after #ChinaVirus. They have never re-entered the work force!
Dr. Nicolai Due-Gundersen,#Trump tweets on #covid as the #Chinavirus a reminder that #coronavirus saw a rise in #Sinophobia and anti #China sentiment. #XiJinping and @realDonaldTrump still have tense relations and #TrumpTariffs to address. I discuss #USA #China relations during #covid in my book with https://t.co/6lp5ZxpzgF
Wyatt Woodbee,Revenge of the #ChinaVirus.\n\n#trump #EpsteinFiles #China
FutureSHOCK,#ChinaVirus \n\nhttps://t.co/AJgtnQCGNf
Ralph Henning,I started decoupling my @chase  accounts during the #chinavirus period because of their support of the mRNA mandate and Biden.  Almost there with moving funds to a local credit union.
Harleynot,#ResistKingGavin #TheFrenchLaundry \n#ChinaVirus #FukFauci #WuhanFlu https://t.co/xM9YDmBMHp
Unidad Derecha,No olvidamos el ChinaVirus!!! #ChinaVirus https://t.co/LMLI26qOcz
Sam Crockett,#KungFlu=#ScamDEMic=#ChinaVirus=#PlanDEMic https://t.co/58JgpTDgvs
Nepomuceno Lipon,Can we finally call it #ChinaVirus or not yet?
LEXIT2020🇺🇸,@LarryJones Once no taste &amp; No Smell #ChinaVirus
¥¥,"""@Jome_tai @ShikaDiabolic No me digas que #ChinaVirus trata a su pueblo con \""amor\""... https://t.co/DsXrkUsWSM"""
JT,@DrRitaDed @rhumphrey2022 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡ERIC CANNOT SUE ANYONE…. IF HE HITS THE STAND HE WILL BE ARRESTED FOR TREASON #FANGFANG #CHINAVIRUS  WEIC WAS BANG BANG https://t.co/EBMdNxsg3h
JT,@Hilltop__Leader @BrianEJohnson12 @ericswalwell MAGGIE U DEPLORABLE DISGUSTING DISGRACE THAT U PROTECT ANIMALS THAT MURDER U DEM LIB TRANS SICK MENTAL YO-YOS  #FANGFANG #CHINAVIRUS #TRAITOR  and @SarahEMcBride NEEDS A PROSTATE EXAM AS CANER IS BAD IN MEN … https://t.co/MDc1IDq0P4
¥¥,@lajornadaonline #ChinaVirus https://t.co/XnxHZEo0Qq
¥¥,"""@proceso No existe la \""sinceridad\"" en #ChinaVirus si no lo fueron con el COVID-19 https://t.co/4JHQY4iqJZ"""
Technophile,@WhiteHouse Is he calling #ChinaVirus third world?
♥️🙏🇺🇸NurseQ🇺🇸✝️🇺🇸,@TodayUpdates0 #CHINAVIRUS
Technophile,@gauravcsawant #ChinaVirus FM was about to slap porki bootlicker @MIshaqDar50
Truth Offends,"""@MattWalshBlog I am very worried about this war. Brings back memories of those #ChinaVirus days (when all the #NeverTrump Republicans were cheerleading lockdowns).\nBut, I support Trump. As far as \""trust\"" goes"
