author,body
Tony Fontane in Massachusetts,#FuckChina #FuckNio
The Culture Warrior 🇺🇸🇮🇪🇬🇧,BOOM! 🇺🇸👊🏻🇮🇱\n\n#FuckChina
Lone Wolf Johnny Tower,If you support this shit unfollow me now.  Slant eyed mother fucker. If I had an address I would be taking a plane ride and filming some of my own shit if you get my drift.  #FuckChina
Tony Fontane in Massachusetts,That's because fucking #CHINA runs rampant in #Africa with funding poachers to kill rhino and elephants for ivory tusks and rhino horn. African countries look the other way when getting paid off. #FuckChina #Poaching. #Tariffs @AfricaFactsZone @_AfricanUnion @UN @PoachingPrevent
Lisan al-Gaib,#fuckchina
Lisan al-Gaib,Bring em down and #fuckchina
Jimmy,Thankyou TikTok for showing me where I went on my 2nd date with my ex with our song playing as the sound. Love that. Needed that. #fuckchina #lebron
Oder ✡,China muss man bekämpfen. \n#FuckChina
Pragmatic Vegan,Fuck China. \n\nResearch where your goods &amp; products come from. Look at the components inside your electronics. \n\nTake the time to ensure you buy as little from China as possible. Do not support a nation that glamorizes torture. \n\n#FuckChina
FreedomSignal🗽🇺🇸🇰🇷,"중공인들은 넓은 영토를 자랑하면서, 왜 늘 밖으로 기어나가려고 할까? 바퀴벌레마냥? #ccpOUT #FUCKchina https://t.co/uPC4nbIQHS"
Foot Print,You know who censor blood? China.\n\n#fuckchina
Upnustan@一般垢,遅いから要らん。\n中共の商品は買わねえよ\n\n#FuckChina\n#FreeTaiwan
Alvand,FUCK CHINA 🇨🇳 \n#FUCK_CHINA\n#FuckChina
Oder ✡,Fuck China. China muss man bekämpfen.\n#FuckChina
Judy Day,I dont get why any Canadians would be upset over this.   Tell me why and leave Csnada out of this mess that the US has created. #FuckChina
ねっこ好き,@Samesamaalways @aka_matthias88 #fuckchina #fuckccp #fuckchinese #nukechinanow\n#中国人を日本に入れるな
Pragmatic Vegan,I openly support use of nuclear warheads on China; eradicating every last human in that country then letting non human animals repopulate the country. \n\nChina is beyond saving. #FuckChina
Marino,Somebody sink the shit outta that #FuckChina tofu-dreg carrier......
Ale (Cornbread) Jones,Reports are coming out about Japan and China I can assure you living here and the people here are not worried one bit. \n#FuckChina
J.D. Jolley,Starting a list named 'Fucktard China BOTS' to organize and track all the China bots and fanboys. Going to be a long list and a full time job. Should be fun. #FuckChina #FucktheCCP
Lisan al-Gaib,#fuckchina
Upnustan@一般垢,#FuckChina\n#諸夏主義
Marino,#FuckChina Japan will become a powerful nation again to extinguish the defective Chinese military forces along with the United States and Philippines.\nUS ally upgrades aircraft carrier fleet to counter China threat https://t.co/lyBPpPK991
Vexon🇻🇦,Whole lotta gang shit going on #FuckChina https://t.co/BMiXCFZDaH
Brandoe3,When will the world say enough is enough???? Do cat lives not matter ? #boycottchina #fuckchina #china
Dean Rivando ⚒ ⚓ φ,"Canada should have put the Chinese ship on the bottom.\n\nOh well, there will be other opportunities.\n\n#cdnpoli #fuckChina"
Jon_McMe™,"so WTF is @CBCNews now getting paid by #China #CCP to run pro China kiss ass stories? lead story on the tax payer funded website about China! #FuckChina #FuckCBC  wouldnt surprise me in the least, @CBCNews has zero integrity, zero ethics zero morals but a 100% shithole"
Raven Maverick,Cut China off. End all trade. And kick every Chinese citizen out of the US!!!\n\n#FuckChina!!! https://t.co/pDfcvToidk
SaltyGoblin,@zundamotisuki Yup that way china and North Korea can think twice about any aggression towards Japan #FUCKCHINA
Bored Jake,Jon AG (AsianGuy) on YouTube is reporting salt typhoon of China may have stolen gold from us stocks via hacking.   Causing a bank to fail.  #fuckchina #cme #salttyphoon\n🏅🌟🏆🥇⭐️👑
Eva Manthoyianni,"""This is #TheRealChina and the #chinese \""culture\"" 🤮🤮🤮\n#FuckChina\n#BoycottChina"""
Bea,was für geistesgestörte MONSTER\n#FUCKCHINA 🤬😡😡🤬
Bea,es sind seelenlose widerliche Monster\n#fuckchina
Diego Chávez,#fuckchina
Jon_McMe™,"More proof #China #CCP are no one’s friend, they are the virus infecting &amp; destroying the planet - wherever they go whatever they touch they destroy #FuckChina #Xijingping should stand trial for crimes against humanity"
RocPic.Com,Fuck China - Acky featuring Teto Kasane #FuckChina #Xitler #philippines #WPS  https://t.co/SgLyDNcuEL via @YouTube
mie@redapple,now this reminds me of their unreleased bromance since decades #FUCKCHINA https://t.co/dwwQWkirlp
Katar Lhal #MikeyVerse,Like I've been saying for years: #FuckChina!!!!
American™,#FuckChina 🖕🏻\n\nThat’s it. That’s the post.
オガタユウヤ,叫ぶだけの馬鹿女\n道徳もクソもない太った男\n14億のゴミが棲む国、中国\n#FuckChina
daiprivate,🇨🇳はこの世から失せろ\n#fuckchina
Josh,"""It worked TWICE!\nBut the \""made in China\"" label means but 10 times before realizing it's China crap that was designed to fail.🤬\n#FUCKCHINA https://t.co/EwttVMa4DK"""
Dev,#FuckChina\nShame on china\nChina is terrorist country
Stinger-Chan,Why is the @LittleLeague World Series calling Taiwan “Chinese Taipei”? Are you that afraid of China and the CCP? Taiwan is independent country and should be recognized as so. #FuckTheCCP #FuckChina
Lisan al-Gaib,#fuckchina
JRod/Ant-Man Fan Club ⚾️🏀,The nationality/The face\n\n#fuckChina btw https://t.co/I3SrFXtoHO
Activist Vegan,"Bom dia galera, ontem dia 10 intervenção nas redes sociais e nas ruas Stop Yulin Festival. São abatidos mais de 15 mil cães na China para gastronomia do festival que começa dia 21 à 31 de julho. \n\n#fuckchina #stoptorturecats https://t.co/5EYOBY64co"
Eva Manthoyianni,#TheRealChina...the shithole of earth\n#FuckChina\n#StopChinaCatTorture\n#StopChinaAnimalCruelty\n#BoycottChina
Hamphield D. Phoenix 🇬🇧,@Huskock144 @FutureStacked It's a China trash like 100% of what this fucking fascist regime makes \n\n#FuckChina🖕🏻🇨🇳
Day Dreaming Davey,Be as racist as fucking possible and don’t listen to any woke leftist DEI agent or cooperate retard billionaires telling you any different! 🖕🏼 #MassDeportationsNow #FuckChina #FuckIndia #FuckAfrica #FuckIslam everyone get tf out of my country that isn’t white and English! 🖕🏼🖕🏼✊🏼 https://t.co/z3LZhDQ1gK
A Canadian in Exile🇧🇲👉🇺🇸 🇺🇦 👍🇷🇺👎☠️,#FuckChina #FuckTheCCP
Wanda Luquis-Chaar,"#FuckChina it’s kitten torture videos, dog and cat meat trade, pointlless FAKE medicine BS! That costs tigers and donkeys lives🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬"
Diego Chávez,#fuckChina #BoycottChina #welcometoChina #cats #animalabuse
Whitefreedom7,THE CHINESE GOVERNMENT IS COMING FOR US AND OUR CHILDREN WE NEED TO PRESERVE OUR AMERICAN LIFE BY KICKING OUT ALL THE COMMUNIST #fuckchina
Eva Manthoyianni,#TheRealChina\n#FuckChina
Bea,C H I N A \n😡😡😡😡😡\nwas für widerliche geistesgestörte  Barbaren \n#fuckchina
Upnustan@一般垢,アジア人とか言う民族的にも言語的にも文化的にも根拠がない意識やめろアホ\n#FuckChina
Lisan al-Gaib,#fuckchina
Andy Fredes,#FuckChina  #AmericanMilitia https://t.co/HPUD8u2RNV
Chris Seel,#fuckchina https://t.co/3dcM56Rnx7
👑Zari👑,میخان توریست چینی بیارن بگردونن\nالبته به کص ننشون خندیدن🤣🤣🤣\nهر جا توریست چینی دیدین انقدر بزنین تا خون بالا بیاره\n#FuckChina\n#مرگ_بر_کلیت_و_تمامیت_جمهوری_اسلامی
Marino,China Coast Guard Cutter Nearly Hits Philippine Patrol Vessel Head-On https://maritime - #FuckChina https://t.co/n7aYbkj04H #maritime #maritime-news
Day Dreaming Davey,"Aah yes let’s partner with China and by all means give them parliamentary status to invoke more communism amongst Canadians. Nah full on revolt, heads on sticks! Fuck these C31nks! 🖕🏼🇨🇳 #FuckChina #FuckCanada #51stStates"
Upnustan@一般垢,中華料理と本場の料理は全く異なるもの\n日本人が中華料理屋で食ってるのは水餃子じゃねえだろ\nそして肉じゃがは日本料理な。\nこのクソ泥棒がよ\n\nてかお前日本嫌いなら日本の安全な水道水を飲むんじゃねえよ\nそして使うんじゃねえよ\n#FuckChina\n#FuckThotonAkimoto
JILL6969,More Japanese flags❗❗❗\n\n#BoycottChina \n#Fuckchina\n#japan #japanpride https://t.co/x2KSNPl5IE
𝕬𝖈𝖊_𝕱𝖗𝖎𝖏𝖔̈𝖑𝖊 🇺🇸,Hmmm as long as China isn’t accosted or molested right? #FuckChina #FuckIsrael #FuckYouToo
El Pulmon De Susan 2.0,"Solo recordarles que ESTOS hijos de puta soltaron un arma biológica en el mundo (COVID-19) para frenar la presión financiera que ejercía Trump contra Ellos en su 1er gobierno. \n\nAsesinaron a 25 millones en el mundo. \n200,000 en el Perú 🇵🇪. #FuckChina \n\n https://t.co/11VgFsWVmk"
SpicyVegan 💜💚🤍,#fuckchina
JILL6969,More Japanese flags❗❗❗\n\n#BoycottChina \n#Fuckchina\n#japan #japanpride https://t.co/uGfvbPH2wU
Upnustan@一般垢,#FreeTibet\n#FreeEastTurkestan\n#FuckChina\n#諸夏主義
Trevor Thistle,There are no words I can express for how much I loath traitors to this country and to western society in general. #FuckChina #FuckCarney #FuckTrudeau #TraitorsToCanada
Andy Fredes,🖕🏻🖕🏻🖕🏻  #FuckChina 🖕🏻🖕🏻🖕🏻
Lisan al-Gaib,#fuckchina
Andy Fredes,#FuckChina
Darsh Devanand,Have we all just forgotten about Tibet? I see people crying for Palestine and Ukraine all the time on this app. Especially viral tweets.\nFREE TIBET! ❄️🦁\n#freetibet #fuckchina
Dolly Mixture,#FuckChina
Day Dreaming Davey,"Dipshits and fuckheads, we don’t want this Chinese shit! #FuckChina #51stStates"
JILL6969,More Japanese flags❗❗❗\n\n#BoycottChina \n#Fuckchina\n#japan #japanpride https://t.co/aCwJjwCoz3
Maximus,@PapiTrumpo Hey Trump. What happened to building manufacturing in the USA to lower costs?  And Prices. #FuckChina
Go_HAM_EveryDayAlive,Make it make sense! #FuckChina 🇺🇸💪🏾
Hamphield D. Phoenix 🇬🇧,"@Huskock144 @FutureStacked It's disgusting scumbags like you, praising this socialist dystopian nightmare \n\n#FuckChina🖕🏻🇨🇳"
arfa ka pati,Free Tibet #freetibet fuck china #fuckchina
Day Dreaming Davey,"Pure communism with weak women leaders, trumps strong enough to take on the world if he has to, and we will BACK HIM! ✊🏼 #FuckDenmark #FuckCanada #FuckChina #51stStates ❤️🇺🇸"
Day Dreaming Davey,"Bunch of blacks and jheets and Chinese with guns 😂 that’s a joke, arm the immigrants, disarm the people. Commi bastards. #FuckAllCADGovt #FuckChina 🖕🏼🇨🇳 https://t.co/ohRfFjoLfd"
FutureSHOCK,Remember Kids...\n\n#FuckChina --&gt;\n\nhttps://t.co/F9HhrUHZ4z
Steven_universe,#FuckChina
Andy Fredes,#FuckTikTok  #LetItBurn  #FuckChina
Dean Rivando ⚒ ⚓ φ,"So that is quite a critical excursion @MFA_China had over the past few days. The dumb fucks went totally nuclear and revealed their ugly, violent, aggressive imperialist faces. They are repulsive. I hope BRICS have taken note. Don't accept their money or 'friendship'. #fuckChina"
Dean Rivando ⚒ ⚓ φ,"""More threats from ugly, imperialist #China.\n\nDo you think this makes the 22 million who live in Beijing feel more secure? You do realize that #Japan does not stand alone, right? \n\n\""Communist\"" (lol) China must first repent for all its crimes against its own people.\n\n#fuckChina https://t.co/gnF5Z80Ixu"""
Dean Rivando ⚒ ⚓ φ,"Run these shitboxes off the roads. Litter the ditches with them. \n\nThis is the time for all us Fucks In Trucks to come together, and do something good and constructive for the country.\n\n#Canada #fuckChina #cdnpoli #onpoli"
SuperGelClub!!!/Artin Khodarahmi🇮🇷,"You dumbasses keep fallin’ for that Labubu bullshit! Wang Ning’s in the middle, laughin’, while China’s media empire milks your stupid wallets to billions! #FuckChina #LabubuScam #labubu"
Steven_universe,Yes #FuckChina! But do something with your Islamists migrants!
Day Dreaming Davey,We don’t want anymore fucking Indians inside our country Carney! You communist WEF treasonous Pedo Pricks! 🖕🏼🇮🇳💩 #FuckAllCADGovt 🖕🏼🇨🇦 #FuckIndia #FuckChina #51stStates  #AnnexCanada 👆🏼 https://t.co/shF72IdhAP
Marino,#FUCKChina Coast Guard Cutter Nearly Hits Philippine Patrol Vessel Head-On https://t.co/xAwltu2Hro #maritime #maritime-news
Ирма Даймонд💎Бабосюк  🇮🇳🇳🇵,"Идея глобального мира была изначально провальной. Не нужно было тянуть отсталых из феодализма в капитализм. Сидели бы себе за железным занавесом на болотах, рис выращивали и всё было бы тихо. #FuckChina #FuckIndia #FuckRF"
Marino,"""#FuckChina \""Esto es nuestro\"" \""Atin ito\""\nhttps://t.co/xSOSnMOose"""
Marino,#FuckChina\nhttps://t.co/54NARp44tv
Eva Manthoyianni,This is #TheRealChina 🤮\n#FuckChina\n#StopChinaCatTorture\n#StopChinaAnimalCruelty\n#BoycottChina
Bea,Hundefresser in China\ndiese Monster haben keine Seele\n#Fuckchina
Bea,die sind einfach geisteskrank\n#fuckchina
Valdemar 🇺🇸🏹,"Civilized countries are the ones that don't rush to attend every stupid Chinese forum, created only to enable Chinese officials to steal as much allocated financial resources as possible. \n\nDon't encourage corruption.\nThis is corruption! \n\n#FuckChina #FreeHongKong https://t.co/z2LAXZk6fM"
Marino,#FuckChina - U.S. ally looks to buy Chinese J-35 stealth jets https://t.co/WskOKzn8ar
Bea,das hier machen CHINESEN\nes sind erbärmliche MONSTER ohne Seele\n😡😡😡😡\n#FUCKCHINA
𝕬𝖈𝖊_𝕱𝖗𝖎𝖏𝖔̈𝖑𝖊 🇺🇸,Either a Haitian Khünht did Voodoo on me or these fuck’n Bubble-Tea’rs unleashed another COVID strain #FuckChinA #FuckXi #FuckFauci #FuckHaiti #FuckSatan #FuckTylenolSevereFluMedication
CarneRadio,#FUCKCHINA\n#BOYCOTTCHINA\nNO COMPRES MIERDA #MADEINCHINA\n#DERECHOSANIMALES \n#ANIMALRIGHTS
Hamphield D. Phoenix 🇬🇧,"@Huskock144 @FutureStacked Fuck off, disgusting pooh's d sucker \n\nThe fascist regime of china is the world's enemy \n\nGo there and rot \n\n#FuckChina🖕🏻🇨🇳"
🍊Michael Stormcrow 🍊 Bellum Veritatis 🍊,#FuckChina \n#FuckXiJinping \n#PhillipineCoastGuard https://t.co/Yv50zPxYH4
Biarnes,Et pis mets un emoji cochon à côté du drapeau nippon sur strava et tu ne seras banni à vie du pays du soleil levant #FuckChina
Wanda Luquis-Chaar,Monsters! #FuckChina @XHNews @USA_China_Talk @PDChina @MFA_China @Echinanews @ftchina
Hamphield D. Phoenix 🇬🇧,"@insaneraphael @FutureStacked Yes, and is a good thing \n\n#FuckChina🖕🏻🇨🇳"
Wanda Luquis-Chaar,@bapak7189 @PhaedraXTeddy @ECOAlphaTango @yuceltanay53 @BanEatingDogs @Dogsarethepure1 @DogsofYulin @TibetPeople @SkogJohansen @NickLoconteJr @Mr_SuchCheese @Caterobin24 @CarlaCo92330391 Atrocious! Horrific!! Abusive!! Heartbreaking 💔 💔💔💔💔💔💔\nMonsters!! #Jishan #FuckChina
J.D. Jolley,Ban them all. #FuckChina
juan Mauricio fuentes banda,#fuckchina \n#fuckrussia
Wanda Luquis-Chaar,#FuckChina #Shanghai nothing but absolute trash!! Don’t even  deserve to breath the air to live! I could never understand why some Chinese have it in themselves the need to brutally hurt innocent dogs and cats! They completely undeserving up this amount of agony @shanghaidaily 💔
Wanda Luquis-Chaar,#FuckChina #endkittentorturevideos
