author,body,datalegacylang
compassiom,LQQK AT  #ICE MURDERING INNOCENT CIVILIANS,en
theyluvkbb_,@Neltocac @cmplxmnml @PrroTwitt @statsglobe Because we wuz it’s not popular saying for no reason dumb immigrant 🤣🤣 go back to your country and get tf outta mines b4 I call #ICE !!!!!!,en
WorldCitizenLA,#Steyer\'s a Trump in Dem clothing.    NEVER held a government office before.  Uses his money to empower himself.   No track record. A tax evader. He\'s a FRAUD.    He did\‚ however\‚ pump $90 million into facilitating #ICE Domestic Terrorism.     #Becerra ONLY Candidate ready on Day One. https://t.co/b2CxKVIbcE,en
robertsheld,THE KANE COUNTY STATES ATTORNEY MUST GO!   🚨Breaking News: Illinois prosecutors will not be prosecuting ICE agents for their violence against protesters in Elgin in December \'25 during the unlawful arrest of my client\‚ Jesus Gutierrez!   05/01/26    #RobHeld #protest #ICE https://t.co/iwnOMhWSVv,en
FOXNashville,Protest erupted on Hamilton Crossings in the #Antioch area of #Nashville after residents said someone was detained from their home by #ICE.     FOX 17 News and @hopeontv are working on getting those details for you tonight. https://t.co/FlpL2q5s0l,en
NgamlaJo,@Jason2bartlett @WhiteHouse @POTUS @realDonaldTrump Renew your Visa and stop licking a$$. #ICE has a duty to enforce the law. @ICEgov never tolerates illegal foreigners!,en
FOXNashville,A quiet #Antioch neighborhood turned tense today after a large federal law enforcement operation ended in an #ICE arrest.    Residents in the Hamilton Crossing community say unmarked SUVs showed up early and stayed for hours... with officers watching a home before taking someone https://t.co/k6NZGMcLZG,en
SlimjGh,@AlbumTalksHQ @Iceprincezamani Best Album Heard This Year Soo Far. #Ice,en
jubileemedia,What does more training for ICE agents look like? Pro vs Anti ICE debaters discuss #ice #politics #middleground #jubilee https://t.co/LI7Lokb7Ig,en
Jezebel,With a nationwide warrant for his arrest in Minnesota\‚ this ICE agent is now a fugitive from the law. #ICE #immigration #Minneapolis #ICEManhunt #GregoryDonnellMorgan https://t.co/sK04szHCV1,en
SD73660,According to Illinois Gov. JB Pritzker\‚ a database tracker is being used to monitor ICE and CBP agents\‚ with potential consequences including job loss and imprisonment    “They may lose both their employment and their freedom”  #ICE #CBP  https://t.co/nph2tBRKwt https://t.co/qp8VgAP01Z,en
doctorgfitness,@LongTimeHistory Spanish had settlements in Colorado eighty years before #Mayflower.     #ICE #Immigration #Mexico #Spain,en
Jeff05543441045,Hegseth wants to attack YOU next.  #ICE is already out there assaulting and murdering people like you. Small step for the military to join them https://t.co/b1xuFuSqOy,en
