author,body
nasescobar316,Apology Not Accepted. But this was a good lesson to all of the Black Democrats that assume Non-White People automatically “love” you. In a lot of cases\‚ they f*cking hate you. So let us never speak of a “Minority Coalition” ever again. #MassDeportationsNow
HillBilly_Baby,"""Lord help us. These \""people\"" have no shame.  #deport #MassDeportationsNow"""
RedAngryMan1,@PierrePoilievre #MassDeportationsNOW
nasescobar316,@TrustDML @RiverRatOG For American Citizens\‚ There is ZERO benefit to bringing an Illegal Alien Latino into the United States. For her\‚ if this EVIL plan works\‚ she will have ENDLESS Wealth &amp
dumpsterjpeg,I agree #massdeportationsNOW
HillBilly_Baby,Good God. Enough of this shit 😒 #deport #MassDeportationsNow https://t.co/vkK6koyjR7
FemaleVehement,Read it. Share it.  #StarmerOut   #LabourOut #MassDeportationsNOW
HillBilly_Baby,I don\'t condone violence against a woman\‚  but Canadians are sick of these people and what they stand for.   #deport #MassDeportationsNow     https://t.co/LzoL2LLggZ
HillBilly_Baby,Diversity is definitely our strength. Where would we be without these fine young men? #deport #MassDeportationsNow
nasescobar316,For American Citizens\‚ There is ZERO benefit to bringing an Illegal Alien Latino into the United States. For her\‚ if this EVIL plan works\‚ she will have ENDLESS Wealth &amp
HillBilly_Baby,The enrichment of diversity. #deport #MassDeportationsNow
WhiteCanada22,We will do our part to protect Sikh\'s from the rising hate and discrimination they fear in Canada\‚ by returning them all to their homeland.  Mass deportations end discrimination.    #MassDeportationsNow https://t.co/dv7OeLmeMh
Evangel13983368,@MarkJCarney #MassDeportationsNow https://t.co/CTfIyUCOhR
HillBilly_Baby,I wish this wasn\'t just one of many such cases. #deport #MassDeportationsNow
LucyBibb,All of these people are still in America. #MassDeportationsNow
ConservativeGG3,Chief Spreading Bull needs to do her pandering!     #MassDeportationsNOW #StopILLEGALImmigration
UranusHasRings,We need this kind of action we need to see here in the UK to rid our streets of alien vermin. #MassDeportationsNow
PoliticsAired,#CulturalEnrichment #DiversityIsOurStrength     #MassDeportationsNow #MassDeportations
HillBilly_Baby,And this is why the driver responsible for the Humboldt crash MUST be #deported. If you let one stay\‚ they all find an excuse to stay. #deport #MassDeportationsNow #deported
HillBilly_Baby,All white people. It was a beautiful time to be alive.  #deport #MassDeportationsNow
HillBilly_Baby,More diversity. #deport #MassDeportationsNow
HillBilly_Baby,He said he would accept any punishment when he pled guilty. So he should pack up and leave. And quit breeding. #deport #MassDeportationsNow
reHDuXVet,Stupid me. A white middle class heritage American whose family has been here for almost 400 years. I saved up to pay for my kid’s college. #MassDeportationsNow
Vote_Restore_UK,Happy sunday everyone. Lets help fellow Restore Britain members find our community on X/Twitter.     Comment\‚ like and share this post\‚ and let the algorithm do its thing\‚ to bring us patriots together 🇬🇧 🇬🇧🇬🇧🇬🇧  🤝🫡    We want our country back    #MassDeportationsNow  #RupertLowe https://t.co/4N3BA9wcj1
LucyBibb,All of these people are still in America. #MassDeportationsNow
Vote_Restore_UK,For all patriots who support Restore Britain. Keep this train going. Comment\‚ like and repost.     Follow those in the comments\‚ and they will follow you back!    We want our country back 🇬🇧     #massdeportationsnow  #rupertlowe  #restorebritain    @RestoreBritain_   @RupertLowe10 https://t.co/HYPWlkIAyN
