author,body
DoIt1745,@RadioGenoa #FlushTheFilth 🚽🪠\n\n#BanIslam 🚫
DoIt1745,@EpochTimes #BanIslam 🚫
ToddyLittman2,"""While @TuckerCarlson rages against Israel, and @RealCandaceO occupies minds with her answerless mourning of @charliekirk11 by attacking @MrsErikaKirk, Nigerian Christians face death praising Jesus, slaughtered for saying \""no\"" to Islam. #YouAreRightToBlameIslam #BanIslam #BanHalal"""
CloudWitnesses,1
CloudWitnesses,0
LishaBrakefield,"Yes, I've been saying this.. #BanIslam"
JohnnyBgood2025,#BanIslam bring back the Crusaders now!
cryttyr,#BanIslam. They're the bad dudes.
Threat2Dmocracy,"Islam is NOT A RELIGION! It's a barbaric, terrorist ideology and should be banned from the west. They have never been seen to assimilate into any culture but have always dominated and conquered them. Islam is to western culture what rabies is to a canine. #BanIslam"
cryttyr,#BanIslam
CloudWitnesses,0
PapaToThem,Islam is the MS-13 of religions.  It's a cult of death and darkness.\n\n#banislam #bansharia #banHalal
halfmilerise,@ForgiatoBlow47 @DaveKnight1776 Not this people. I agree with him. #banislam
DoIt1745,"""@Jvnior Rumors spread by whom? By the vile filth followers of the sick satanic cult of the demon-possessed psychopath rapist pedophile mass murdering fake \""prophet\"" ?\n\n#BanIslam 🚫"""
EmployeeMangler,"@realBrandonGill Islam and HUMANITY aren't compatible: it's a DEATH CULT. In every country around the world, people should try to #BanSharia and #BanIslam. The world will be a MUCH better place w/ it GONE."
odemevol13,WHY IS THIS TERRORIST GROUP STILL OPERATING IN AMERICA😠\n#BANSHARIA #BANISLAM\nin America. https://t.co/8ayCNKgx7O
RacingGreen1976,@ValentinaForUSA @NufcEngland1966 @ShabanaMahmood @Keir_Starmer We will continue to do so \nBecause it seems our life really does depend on it \n\n#BanIslam\n#StopTheDeathCult
CloudWitnesses,0
Joehautesterres,Regarde tes musulmans le troufions ! @MarkJCarney #BanIslam
RockerKiss3,This Evil cannot take root. #BanIslam #Freedom #Patriotsunite https://t.co/bRPwcomx5Q
DoIt1745,@AmyMek They must ALL GTFO. Denaturalize &amp; deport every single one. Incompatible. \n\nFeedom of religion does NOT apply to the cult of islam.\n\nIt's an anti-religion.\n\nIt's a terrorist ideology founded by a mass murdering rapist pedophile psychopath. \n\n#banislam 🚫\n#flushthefilth 🚽🪠
LaneHaley19574,"""But Islam is \""the religion of peace\"" and the pope says we should be more tolerant of barbarians"
