author,body,datalegacylang
TripLangley,RT @JesseSkye712: I choose to be straight for today.  Thank you and good night.  #NoGayPride #Classless #GenderConfusion #PublicIndecency,en
TaylourrTrostle,Nothing like getting sick over watching the lesbian couple/roommates who live on you floor kiss #younglove #nogaypride,en
Vepk92083,I can't believe I'm almost in Atlanta #NoGayPride... I'm a lil upset this some bullshit...,en
17014Daniel,My biology teacher is a gay hater! #nogaypride,en
Larry_king68,@_Alan_king_ no you're wrong it is boyfriends you have #nogaypride,en
Seth_Holman16,#ToMyUnbornChild if your not straight I will put you up for adoption hahahaha #nogaypride,en
coreyspade,#instacollage this is why I hate ignorant gay men #nogaypride #selfpride #youreadick #wearewhoweare… https://t.co/Y0h0yfpPrZ,en
k23belk,@_hotboy293 home girl fine and all but but she worth catching a case blud ? #NoGayPride,en
_MattyFresh,@kellyrfox don't be queer come here! #NoGayPride,en
Dee_Wrreck,@welll_daMnn I told you scary movie 1 status ahhahaha #nogaypride,en
sam_tracey,"@hamstra16 Haha this is not a charity case, strictly business #nogaypride",en
MsLee_Ncube,"""Lol, u'r a clown \""@kaygii: Lmao exposement RT @MsLee_Ncube The things dis monkey says tho \""ke sure daai man o montle ne #nohomo #nogaypride\""""",en
2nd2none_1nOnly,"Never ever, never ever, never ever will I get on that level! #nogaypride over here but big ups to the ones who are! #nothating",en
sixxHM1k,@jrcamachobass Well fucking done! keep your sexual tastes and preferences to yourself in private and in absolute silence. No one needs to know what you like or not #nogaypride,en
lizzrod,I told my mom that this certain guy turned out gay.. Apparently she is so anti-gay. #nogaypride If only she knew I have hella gay friends...,en
MissCutiepie4va,Girls like BOYS!!!! And boys like girls #NoGayPride,en
chadknight75,@POTUS This is bullshit!!! Stop shoving this gay pride shit down our throats!!! You  @HouseDemocrats are ruining this country!! #nogaypride @GOP @benshapiro @RealCandaceO @charliekirk11,en
chadknight75,@NotreDame Shame on you for selling gay pride mugs!! Stay out of this controversy subject!! We don't need to celebrate people being gay!!! Where are the straight mugs? #straightlife #nogaypride,en
69gaybuttsex69,@meowkiplier i dislike gay ppl actually. #NoGayPride,en
OtfMoe,I’m not one 2 rant but this gay pride thing is wayyyy too in people’s faces and I’m sick of it there are kids getting exposed to this fucked up shit asking questions these fucked up non breeders talkingabout be who u r but what about hiv #nogaypride,en
chaszzsmith1951,#NoGayPride :  Democratic donor Ed Buck sued by family after overdose death: report\n\nhttps://t.co/BgcZaSTGa0,en
Gagreeneyes65,"#1Co 6:9\nOr do you not know that the unrighteous[fn] will not inherit the kingdom of God? Do not be deceived: neither the sexually immoral, nor idolaters, nor adulterers, nor men who practice homosexuality  #NOGayPride",en
jasonleong,@saladinMY Try attacking one of them on Twitter and u will see how they really respond to you. #NoGayPride #NoLGBT,en
jasonleong,@saladinMY A matter of time before they show their strength as they become more emboldened &amp; intolerant with liberals encouraging them. #NoGayPride,en
_hotboy752,LMFAOOOOO shuttup you not gay #NoGayPride #ImLesbianToo https://t.co/k6wEamy795,en
chips_228,"I feel sorry for this woman💔💔💔😿, this man who did this is scum\n#trans #NoLGBT",en
yaoifesta,@yumatopia i hate gay ppl #nolgbt,en
elizeusantos,"@DamaresAlves JESUS TE GUARDA, #Brasil 🇧🇷🇺🇸🇬🇧🇮🇱🇨🇵🇸🇩🇬🇶. #NoNazis. #NoLgbt. #NoHamas. #NoTerror. #NoWar. #NoLula. #NoKamala. #No147A. JESUS SAVE TRUMP. JESUS SAVE USA. JESUS SAVE UK. JESUS SAVE FRANCE. JESUS SAVE EUROPE. THE HOLY SON CHRIST JESUS SAVE ISRAEL. JESUS SAVE GAZA CHILDREN WORLD.",en
elizeusantos,@CostaNetoPL @christonietto JESUS SAVE BOLSONARO AND FAMILY. #NoLgbt. #NoNazis. #No147A. #NoCommunism. #NoTerror. #NoWar. Twitter: @elizeusantos. JESUS SAVE TRUMP. JESUS SAVE USA. JESUS SAVE UK. THE HOLY SON CHRIST JESUS SAVE ISRAEL. JESUS SAVE PALESTINE. JESUS SAVE IRAN. JESUS SAVE VENEZUELA. #Brasil🇧🇷,en
elizeusantos,@WhiteHouse @ufc @danawhite I am here Mr. President Donald Trump. JESUS SAVE YOU. @Google. @Microsoft. #Brazil. #NoNazis. #NoLgbt. #NoLula. #NoCommunism. #No147A. JESUS SAVE IRAN CHILDREN WORLD. GOD BLESS YOU USA IN THE HOLY NAME CHRIST JESUS.,en
okonochiato,babe ofc we would also be hanged on the wall if we lived in gilead #nolgbt,en
elizeusantos,@Pri_usabr1 THE HOLY NAME CHRIST JESUS SAVE TEMER AND FAMILY.  JESUS SAVE TRUMP. JESUS SAVE UK. JESUS SAVE FRANCE. JESUS SAVE BRAZIL. JESUS SAVE WORLD. #NoNazis. #NoLgbt. #NoTerror. #NoWar. #NoCommunism. #NoSocialism. #NoCorrupt. #NoLula. #NoFakePolice. #Brasil 🇧🇷🇺🇸🇬🇧🇮🇱🇨🇵🇵🇸🇬🇶🇻🇪🇷🇺🇺🇦,en
ZBinAli4,There are more and more Muslims in large countries such as China and Russia\nand America makes the country safer because Muslims are not terrorists.\n#NoLGBT\n#NoManMarriedMan\n#NoWomanMarriedWomen\n😁😁😁😁😁😁😁😁 https://t.co/KdWWgIbxni,en
topsyyturvy,"These people must be taken to task and boycotted for the Barzakh drama. Do not let this go unchecked, unaccounted for. Let them feel the heat. \n\n#NoFahashi \n#nobarzakh \n#NoLGBT \n#boycottbarzakh https://t.co/kIq7kjk7OC",en
SwadeshPattana4,"@JasonReidUK I'm really sad to hear the death of the lady...... We shouldn't kill anyone for LGBT. We have to kill the mindset of LGBT. We hate LGBT concept, but shouldn't kill anyone. Let's burn the flag into ashes, but don't harm lives.\nRIP Lauri....\n#noLGBT\nGood job @TravisIkeguchi",en
tAALz,"What is forbidden stays forbidden, and I and many others won't alter our principles, beliefs, or teachings because of a handful of misinformed &amp; ill-educated people attempting to portray what's wrong as right.\n\n#LGBTisHARAM #Islam #NoLGBT #HARAM #Homosexuality",en
curedway,@hxhedtwt youor Son was a faget . . Not me tho #nolgbt . ❤️,en
phd_crypt081,Was filling an online form… O Man o man….\n\n#twogenders #nolgbt https://t.co/B4TCfquLx5,en
_ndiik,"@LFC let the liverpool flag remain red, and let the colors of the rainbow remain beautiful without any LGBT frills\n\n#RedForever #noLGBT",en
jhurbum,Yeah....that's my goat :).....heh\n#nolgbt . ........ #tylerthemaker...,en
de691250a4a9464,@realDonaldJNews Let it be done #nolgbt,en
ReemZregi,"@DonaldTNews When you label people, this is the definition of racism. When you start same-sex marriage, this is the end of the world. What happened to manners, ethics and psychology!! #noLGBT",en
Mujkeza,"#Donald #Trump implemented a ban on transgender individuals serving in the military and appointed several officials known for their anti-LGBTQ+ views during his presidency, making him a controversial figure among LGBTQ+ activists. \n\n#NOlgbt!!!",en
akmalfirdxus,You're a joke.  Can't even accept your own pathetic existence and you expect others to? Get a reality check. @godotengine \n\n#Freewokemind #Nolgbt,en
w5ooUoGp6OVmZvg,"Of course, I am not a lady.  😂\n\n#NoLGBT",en
icedcoco_4,The way that lesbian/bi women are obsessed with insects and reptiles absolutely petrifies me. As a 🚬 I do NOT need to be in the same community with these monster-loving women. #NoLGBT #NoLGB https://t.co/7J36KL0Naj,en
WildBillNoMore,@leslibless You mean “Tampon Tim” World Health who let Minneapolis burn to the ground during the BOM “peaceful“ protest in 2020? The same guy who wants illegals to have drivers licenses? #NoLGBT https://t.co/0s439miDTc,en
ErdoganBurhan1,@a5medv Those who change the gender given by ALLAH are enemies of humanity. A person should maintain their natural gender. #NoLGBT\nGreetings to Muslims from Türkiye.,en
MrMuslim99,"It's low! France was a dream for me, but today my heart is broken! #Nolgbt #nolgbt #nolgbt the end of it all is a disaster don't forget about the history of sadoma and gamora https://t.co/zqKfOSCH5m",en
KXorku,#NoLGBT #even #nodiddy. in the Bible God forgave a whole country cos a man killed same genders having sex @el,en
icedcoco_4,Gay men are men and have more in common with heterosexual men than homosexual women. Lesbians are women and have more in common with heterosexual women than homosexual men. #NoLGBTQ #NoLGBT #NoLGB,en
icedcoco_4,I’ve said it before and I’ll say it again. Gay men and lesbians have completely separate cultures and interests and should not be forced teamed in the same movement and community together. #NoLGBTQ #NoLGBT #NoLGB,en
mustimuye,LGBT is inconsistent with our religion and culture. We will resist whatever we can to see that they don't have freedom to operate in Nigeria. #NOLGBT #Nigeria,en
hussainigasma,"@Waspapping_ I think you shouldn't place that emoji, saboda a halin yanzu clarification na Federal Government Official ake bukata. And you know how influence you are. Please we have to Advocate This wisely. #NOLGBT",en
ZeroSuitH0m0,@OWCavalry power rangers? This is the future that liberals want. #NoLGBT #MayoOnly,en
christmilites,"The #lgbt lobby is one of the most direct threat to the West.\nTheir violence , their imposition of their sick behaviour is unbearable.\nBeing gay is mental disorder, as all other sexual deviation.\nLet s restore the natural order of things \n#NoLGbT\n#FuckPride",en
jdtexfreedom,June is coming! #noLGBT,en
saraRD1981,@jacksonhinklle Good work dear Mr Putin I wish more western countries leaders would follow his example 🙏🏽 #NoLGBT #saveOurChildrenFromTheseLGBT #homosexualityIsNOGO,en
princessly420,@SAlNTKARMA At the lord house sinningggggggg #nolgbt https://t.co/hRgxU57FXp,en
avkucukcayirTR,@ConflictTR LONG LIVE GHANA 👍 #ghana #nolgbt,en
